T_32,T_39,T_43,T_46,T_47,T_50,T_56,T_79,T_80,T_81,T_82,T_83,T_101,T_111,T_115,T_SC
12,20,0,3,0,2,2638,5,0,0,2,2892.00 ,0.00 ,0,0.000 ,61.99
11,28,1,3,3,1,2240,3,1,1,3,1120.00 ,0.00 ,0,2.188 ,72.52
11,14,0,6,2,0,3166,8,1,1,0,6326.50 ,-0.56 ,0,1.105 ,62.59
4,15,4,3,1,0,694,8,1,1,0,744.00 ,0.32 ,0,3.403 ,68.33
18,19,1,5,2,0,6551,6,0,1,0,5935.00 ,0.00 ,0,1.122 ,57.17
4,27,0,2,1,0,897,7,1,1,0,1124.50 ,0.00 ,0,0.000 ,65.1
9,18,4,2,2,2,1073,8,1,1,2,1162.00 ,-0.63 ,0,1.819 ,72.37
4,24,0,1,0,2,1578,7,0,1,2,2520.00 ,0.00 ,0,1.863 ,66.6
7,33,0,1,0,0,1344,9,0,0,0,1397.00 ,0.00 ,0,0.000 ,58.14
12,27,3,2,0,0,6488,7,0,1,0,4399.50 ,3.04 ,0,1.245 ,63.95
10,16,0,5,0,3,4444,7,0,1,3,6716.00 ,0.00 ,0,0.128 ,64.54
4,19,3,1,0,0,1541,6,0,1,0,1314.50 ,0.00 ,0,1.109 ,58.06
3,24,0,1,0,0,485,8,0,0,0,539.00 ,0.00 ,0,0.025 ,62.36
12,17,4,4,0,0,5047,7,0,1,0,4801.50 ,0.00 ,0,1.374 ,61.07
6,14,6,2,0,0,1750,9,0,0,0,2043.00 ,0.00 ,0,0.000 ,55.61
5,28,1,2,0,1,1525,7,0,0,1,2791.00 ,0.00 ,0,0.000 ,63.27
16,22,4,7,1,1,3370,8,1,1,1,3362.50 ,0.23 ,0,2.876 ,69.58
13,6,4,4,1,9,162,8,1,1,12,85.00 ,-0.36 ,0,618.715 ,67.84
8,11,0,1,0,0,3003,8,0,0,0,1991.50 ,0.00 ,0,0.000 ,60.54
8,21,1,2,0,1,2658,9,0,1,1,2281.50 ,0.00 ,0,0.685 ,71.05
11,22,2,5,2,4,2477,7,1,1,4,1708.00 ,0.00 ,0,0.006 ,66
11,27,0,2,2,0,3670,8,0,0,0,3876.50 ,0.00 ,0,0.000 ,60.49
5,20,0,2,2,4,2029,9,1,1,5,1677.50 ,0.75 ,0,0.095 ,66.71
23,16,0,4,2,4,4297,5,1,1,6,5039.00 ,0.00 ,0,0.000 ,59.04
4,20,0,3,0,0,2974,8,0,1,0,3565.00 ,0.00 ,0,0.365 ,57.95
10,24,5,7,3,6,3642,8,1,1,8,3459.50 ,0.00 ,0,0.041 ,67.09
68,22,4,7,2,14,7792,7,1,1,16,7777.00 ,0.06 ,0,1.020 ,77.59
10,5,4,6,1,5,3084,8,1,1,5,5736.00 ,0.34 ,0,1.336 ,60.39
9,29,1,3,1,3,3498,9,1,1,8,3959.50 ,0.00 ,0,0.000 ,67.25
7,13,2,3,2,4,2777,6,1,1,4,2682.50 ,0.00 ,0,0.000 ,64.27
9,22,4,4,1,1,1969,9,1,1,1,1482.50 ,-0.79 ,0,0.757 ,66.98
7,27,0,2,0,0,1007,9,0,0,0,885.00 ,0.00 ,0,0.000 ,61.67
10,34,0,3,1,0,2135,9,1,1,0,2491.00 ,0.00 ,0,0.671 ,60.69
12,10,1,3,2,3,2935,6,1,1,3,1878.00 ,0.00 ,0,1.351 ,68.66
15,14,2,5,2,0,2058,9,1,1,6,2339.50 ,0.00 ,0,4.406 ,68.38
73,25,6,7,4,6,15898,8,1,1,10,13132.50 ,-0.64 ,0,0.658 ,74.32
10,27,0,6,0,1,11190,7,0,0,1,9823.00 ,0.00 ,0,0.000 ,68.93
10,18,0,1,1,0,7351,9,0,0,0,7313.00 ,0.00 ,0,0.000 ,60.25
10,11,1,3,3,1,1590,6,0,1,1,1382.50 ,0.88 ,0,2.450 ,68.88
6,10,3,2,0,0,1818,7,0,0,0,2027.00 ,0.00 ,0,0.000 ,53.58
11,8,5,3,1,3,2428,7,1,1,8,2424.00 ,0.00 ,0,0.354 ,64.17
49,7,0,5,2,0,4707,6,1,1,0,4804.00 ,0.58 ,0,0.160 ,59.34
5,30,0,1,1,0,1400,8,0,0,0,1424.50 ,0.00 ,0,0.000 ,63.78
31,15,0,4,3,1,4906,6,1,1,1,4046.00 ,0.00 ,0,0.000 ,68.62
32,22,5,4,2,0,4187,8,1,1,0,4092.00 ,-0.48 ,0,0.766 ,68.37
5,21,0,1,2,1,2709,7,1,1,1,2283.00 ,0.00 ,0,0.000 ,61.06
13,8,0,3,2,0,2232,6,0,0,0,1696.00 ,0.00 ,0,0.000 ,54.68
16,11,3,4,2,4,1277,8,1,1,4,1317.50 ,9.63 ,0,3.758 ,60.13
14,10,0,2,1,0,15506,9,1,1,0,15711.00 ,0.00 ,0,0.098 ,61.72
2,1,0,1,0,0,1659,9,0,1,0,1891.00 ,0.00 ,0,0.639 ,58.56
23,10,3,5,1,6,2428,5,1,1,8,1830.00 ,0.00 ,0,0.000 ,70.46
27,18,6,4,0,0,5288,5,0,1,0,5598.00 ,0.00 ,0,0.497 ,63.56
4,32,0,1,0,0,471,3,0,0,0,615.50 ,0.00 ,0,0.000 ,61.81
12,6,2,3,2,2,3354,8,1,1,4,2940.50 ,0.00 ,0,0.848 ,63.87
15,14,2,2,2,2,2592,6,1,1,2,1554.50 ,0.00 ,0,2.545 ,60.8
16,18,0,2,0,4,3958,8,0,0,6,3669.50 ,0.00 ,0,0.000 ,59.57
153,13,2,5,1,4,24434,5,1,1,56,12969.50 ,0.00 ,0,0.503 ,71.38
22,49,0,3,0,2,2440,6,0,1,2,2493.00 ,0.00 ,0,0.384 ,68.76
5,23,0,1,0,0,2762,8,0,0,0,2303.00 ,0.00 ,0,0.000 ,59.26
19,17,0,2,4,1,5593,9,1,1,9,5082.00 ,0.00 ,0,0.000 ,71.83
13,39,0,1,0,0,1623,5,0,0,0,1620.50 ,0.00 ,0,0.000 ,70.92
20,19,0,2,0,0,3265,9,0,0,0,3080.50 ,0.00 ,0,0.000 ,59.16
50,34,6,3,0,0,7778,8,0,1,10,7013.00 ,0.00 ,0,0.000 ,72.26
9,3,0,2,0,2,2036,5,0,0,2,2396.50 ,0.00 ,0,0.288 ,59.46
17,26,3,3,3,2,5106,7,1,1,12,4175.50 ,0.00 ,0,2.282 ,70.71
16,19,0,6,0,1,2343,9,0,0,1,2489.00 ,0.00 ,0,0.000 ,67.86
15,29,1,4,3,2,13287,6,1,1,24,9802.00 ,0.00 ,0,0.086 ,65.75
25,18,0,2,0,0,5559,8,0,0,0,5119.00 ,0.00 ,0,0.000 ,61.86
8,10,4,2,0,0,1142,7,0,1,0,1248.00 ,0.00 ,0,2.196 ,56.19
7,17,5,5,0,1,7488,8,0,0,1,6368.00 ,0.00 ,0,0.000 ,62.3
9,6,5,3,1,7,1586,9,1,1,13,1744.50 ,0.10 ,0,4.405 ,63.1
5,9,2,3,0,2,2820,6,0,1,19,2362.50 ,0.00 ,0,1.567 ,57.9
7,29,0,3,1,0,1196,9,0,0,1,1438.00 ,0.00 ,0,0.000 ,59.55
37,27,2,3,2,0,5958,7,1,1,1,5200.50 ,0.73 ,0,1.566 ,65.72
6,17,0,2,1,0,2171,7,0,0,1,2456.00 ,0.00 ,0,0.000 ,53.27
8,22,4,3,0,0,1423,8,0,0,0,1338.00 ,0.00 ,0,0.000 ,58.59
10,18,3,4,0,0,1373,7,0,0,0,1306.50 ,0.00 ,0,0.000 ,61
12,21,0,2,0,0,1990,9,0,0,0,1778.50 ,0.00 ,0,0.000 ,56.61
5,11,0,2,0,0,0,6,0,0,0,0.00 ,0.00 ,0,0.000 ,56.97
9,9,0,1,0,0,4425,6,0,0,0,5390.50 ,0.00 ,0,0.000 ,58.6
9,17,0,1,0,0,23992,7,0,0,0,18777.00 ,0.00 ,0,0.000 ,54.15
22,8,5,6,3,10,10852,7,1,1,10,9295.00 ,0.00 ,0,14.353 ,74.22
4,17,0,1,0,0,2099,6,0,0,0,2143.50 ,0.00 ,0,0.000 ,60.87
11,11,0,2,1,1,2397,8,1,1,1,2575.50 ,0.00 ,0,0.000 ,60.73
48,23,0,2,2,1,18121,8,0,0,1,17179.50 ,0.00 ,0,0.000 ,68.2
18,12,0,1,0,0,2558,6,0,0,0,2437.50 ,0.00 ,0,0.000 ,57.32
8,18,0,1,0,0,4214,8,0,0,0,4247.50 ,0.00 ,0,0.000 ,54.05
16,18,0,1,0,0,9074,6,0,0,0,8185.00 ,0.00 ,0,0.000 ,61.27
16,17,0,2,0,0,6088,9,0,0,0,5351.50 ,0.00 ,0,0.000 ,62.6
12,13,0,1,0,0,7152,8,0,0,0,5300.00 ,0.00 ,0,0.000 ,51.97
7,6,0,2,0,0,10233,8,0,0,0,9505.50 ,0.00 ,0,0.000 ,65.8
20,10,0,4,0,0,2572,3,0,1,0,1286.00 ,0.00 ,0,0.000 ,60.79
18,11,0,2,0,0,16911,6,0,0,0,10973.50 ,0.00 ,0,0.000 ,61.08
6,20,0,2,0,0,2120,5,0,0,0,1876.00 ,0.00 ,0,0.000 ,52.38
6,30,0,1,0,0,5271,6,0,0,0,6149.50 ,0.00 ,0,0.000 ,59.66
6,17,0,1,0,0,0,6,0,0,0,0.00 ,0.00 ,0,0.000 ,47.09
11,18,0,1,0,0,3665,7,0,0,0,5886.50 ,0.00 ,0,0.000 ,69.14
5,16,0,1,0,0,7256,3,0,0,0,3628.00 ,0.00 ,0,0.000 ,47.68
17,32,0,3,0,0,12321,6,0,0,0,11633.50 ,0.00 ,0,0.000 ,62.82
9,16,0,2,0,0,2266,9,0,0,0,8183.50 ,0.00 ,0,0.000 ,63.4
13,5,0,2,0,0,11908,7,0,0,0,10309.00 ,0.00 ,1,0.000 ,62.95
11,2,0,2,0,0,0,5,0,0,0,0.00 ,0.00 ,0,0.000 ,54.43
7,25,0,2,0,3,1746,6,0,0,3,1147.50 ,0.00 ,0,0.000 ,65.6
11,17,0,2,0,0,10701,7,0,0,0,8170.00 ,0.00 ,0,0.000 ,59.36
22,36,4,5,2,1,31884,9,1,1,1,31870.00 ,0.00 ,0,0.000 ,69.52
9,17,0,2,0,0,3137,9,0,0,0,6696.00 ,0.00 ,0,0.000 ,56.31
6,18,0,1,0,0,3891,8,0,0,0,3254.50 ,0.00 ,0,0.000 ,61.06
10,9,0,8,0,0,1911,8,0,0,0,1492.50 ,0.00 ,0,0.000 ,58.12
18,20,3,5,1,0,3651,7,1,1,3,4581.00 ,0.00 ,0,22.629 ,67.47
10,24,0,5,0,0,4705,6,0,0,0,3937.00 ,0.00 ,0,0.000 ,69.74
8,13,0,2,0,0,1704,6,0,0,0,1486.00 ,0.00 ,0,0.000 ,55.8
8,31,0,2,0,0,3861,8,0,0,1,3711.00 ,0.00 ,0,0.000 ,60.96
11,17,0,1,0,0,2894,8,0,0,0,3025.00 ,0.00 ,0,0.000 ,59.35
10,19,0,6,0,0,3372,8,0,0,0,2902.50 ,0.00 ,0,0.000 ,66.4
4,6,0,1,0,0,913,9,0,0,0,840.50 ,0.00 ,0,0.000 ,60.3
13,34,0,1,0,0,967,6,0,0,0,1912.50 ,0.00 ,0,0.000 ,64.51
8,19,4,3,0,1,764,9,0,0,1,806.00 ,0.00 ,0,0.000 ,64.38
9,6,0,1,0,0,2180,3,0,0,0,1090.00 ,0.00 ,0,0.000 ,51.51
3,32,0,1,0,0,797,5,0,0,0,398.50 ,0.00 ,0,0.000 ,52.7
37,26,0,4,0,0,9355,8,0,0,0,8924.00 ,0.00 ,0,0.000 ,69.5
5,8,0,1,0,0,2986,6,0,0,0,2151.50 ,0.00 ,0,0.000 ,62.24
28,18,3,4,0,2,8375,8,0,1,3,8244.50 ,0.00 ,0,0.077 ,68.26
168,13,0,1,0,0,13264,7,0,0,0,8746.50 ,0.00 ,0,0.000 ,61.74
5,30,3,1,0,0,2647,9,0,0,0,3030.00 ,0.00 ,0,0.000 ,62.6
5,26,5,2,0,0,7285,8,0,1,2,4907.50 ,0.00 ,0,0.000 ,65.16
17,36,0,2,0,0,702,6,0,0,0,1658.50 ,0.00 ,0,0.000 ,68.01
16,16,0,2,0,0,5313,9,0,0,0,5705.00 ,0.00 ,0,0.000 ,64.54
5,14,0,1,0,0,1683,6,0,0,0,1343.00 ,0.00 ,0,0.000 ,56.02
7,31,0,2,0,2,15385,8,0,0,5,18678.50 ,0.00 ,0,0.000 ,67.21
20,17,0,2,0,0,2076,9,0,0,0,2305.00 ,0.00 ,0,0.000 ,65.92
17,18,3,5,1,1,6322,8,1,1,1,7545.00 ,-0.05 ,0,14.231 ,70.43
20,20,0,4,0,0,3390,7,0,0,0,4322.00 ,0.00 ,0,0.000 ,63.94
2,0,0,1,0,0,33,5,0,0,0,71.50 ,0.00 ,0,0.000 ,46.73
5,21,0,0,0,0,0,3,0,0,0,0.00 ,0.00 ,0,0.000 ,50.5
15,23,1,6,0,1,2916,6,0,1,1,2032.50 ,0.00 ,0,0.637 ,60.86
13,20,0,3,2,5,763,8,1,1,10,493.00 ,-0.65 ,0,3.095 ,72.73
17,8,2,4,1,3,2442,7,1,1,9,2224.50 ,0.74 ,0,5.106 ,67.95
29,4,2,16,2,19,5267,6,1,1,22,5716.00 ,10.66 ,0,2.907 ,73.68
61,3,3,5,1,1,6738,6,1,1,1,6791.00 ,0.00 ,0,1.935 ,69.28
11,26,5,4,1,0,1726,8,1,1,1,1319.50 ,0.00 ,0,1.899 ,73.82
9,12,3,6,1,4,1637,6,1,1,7,1607.00 ,0.00 ,0,10.347 ,69.52
77,6,4,6,3,2,13353,8,1,1,10,13081.50 ,-0.80 ,0,0.835 ,69.18
47,9,0,6,1,0,3137,7,1,1,6,4719.00 ,0.00 ,0,0.066 ,61.02
13,16,6,1,0,0,615,9,0,1,1,889.00 ,0.59 ,0,3.940 ,62.1
29,15,6,16,3,7,1942,9,1,1,15,1428.50 ,-0.40 ,0,2.915 ,86.69
60,14,4,20,0,1,5506,8,0,1,1,5033.50 ,0.00 ,0,0.046 ,65.39
7,17,5,6,1,10,845,7,1,1,134,660.50 ,0.00 ,0,16.570 ,73.69
25,5,0,10,7,2,0,3,1,1,3,0.00 ,0.00 ,0,0.000 ,77.48
9,18,0,2,0,0,3335,9,0,0,1,4155.50 ,0.00 ,0,0.000 ,65.01
70,4,0,1,1,0,3308,7,1,1,2,1755.00 ,0.00 ,0,0.000 ,56.7
5,6,5,4,0,3,1765,9,0,1,7,1490.50 ,0.00 ,0,2.046 ,66.92
24,16,5,12,1,6,2104,8,1,1,11,1853.00 ,0.14 ,0,4.560 ,81.32
25,17,4,10,1,20,479,7,1,1,35,419.00 ,0.27 ,0,34.852 ,79.91
37,24,3,6,0,10,6905,9,0,1,10,12862.00 ,0.00 ,0,0.000 ,73.01
46,31,0,7,0,0,5686,9,0,1,0,5379.50 ,0.00 ,0,0.958 ,73.59
25,5,3,5,1,0,5030,8,1,1,0,4886.00 ,0.00 ,0,0.000 ,61.47
121,28,6,13,3,11,64144,8,1,1,19,61312.50 ,0.68 ,0,0.353 ,77.16
12,5,1,3,1,3,2963,6,1,1,5,3920.50 ,0.00 ,0,0.039 ,57.13
16,14,2,5,2,3,1231,9,1,1,5,1423.50 ,0.00 ,0,2.049 ,71.87
15,26,4,6,2,10,293,8,1,1,14,383.00 ,0.87 ,0,5.279 ,82.45
15,4,1,6,2,0,4660,8,1,1,1,3079.50 ,0.00 ,0,0.000 ,64.42
113,29,4,60,1,0,6305,7,1,1,3,7824.00 ,-0.08 ,0,1.286 ,76.23
10,28,0,4,0,0,317,5,0,0,0,267.50 ,0.00 ,0,0.000 ,63.81
5,9,0,1,0,0,625,8,0,0,0,839.00 ,0.00 ,0,0.000 ,60.03
6,18,0,1,0,0,2399,5,0,0,1,3711.50 ,0.00 ,0,0.000 ,59.07
3,6,0,1,0,0,412,5,0,0,0,454.00 ,0.00 ,0,0.000 ,53.66
5,11,0,1,0,0,3177,8,0,0,1,2163.00 ,0.00 ,0,0.000 ,60.44
3,29,0,1,0,0,497,8,0,0,0,540.00 ,0.00 ,1,0.000 ,54.44
17,19,0,5,1,1,4057,9,1,1,1,3227.50 ,0.00 ,0,0.000 ,71.01
6,5,0,2,0,0,618,8,0,0,0,2080.50 ,0.00 ,0,0.000 ,54.26
16,11,0,2,0,0,7466,6,0,0,0,5955.50 ,0.00 ,0,0.000 ,61.18
9,26,3,5,1,1,2430,6,1,1,2,2354.00 ,0.03 ,0,8.162 ,75.73
12,21,3,1,1,0,2837,8,1,1,1,2813.50 ,0.00 ,0,0.000 ,66.13
36,30,3,6,5,2,2919,7,1,1,2,2649.00 ,0.00 ,0,2.021 ,69.47
10,21,1,2,0,0,2815,7,0,1,0,2502.00 ,0.00 ,0,0.772 ,70.15
14,26,3,6,1,0,1336,8,1,1,0,1758.50 ,0.00 ,0,1.665 ,74.12
28,19,6,3,0,0,5222,9,0,1,1,4205.00 ,0.16 ,0,1.357 ,75.73
12,21,5,5,3,1,2814,8,1,1,7,2964.00 ,0.00 ,0,8.062 ,72.56
4,18,3,3,1,2,330,9,0,1,6,384.00 ,2.17 ,0,4.070 ,64.12
80,27,3,4,1,3,1354,5,1,1,15,834.00 ,-0.01 ,1,161.878 ,80.4
30,19,4,5,0,0,2558,8,0,1,0,2976.50 ,0.00 ,0,1.404 ,72.33
3,21,0,2,0,0,0,7,0,0,0,0.00 ,0.00 ,0,0.000 ,60.21
11,21,0,2,0,0,0,7,0,0,0,0.00 ,0.00 ,0,0.000 ,60.21
26,20,5,3,2,6,3053,7,1,1,6,2456.00 ,2.18 ,0,12.570 ,71.1
46,4,4,15,1,11,0,6,1,1,12,0.00 ,1.66 ,0,0.000 ,67.86
12,33,4,13,1,2,0,8,1,1,2,0.00 ,0.52 ,0,0.000 ,71.85
8,11,2,5,1,1,921,7,1,1,1,1010.00 ,0.05 ,0,24.033 ,66.24
32,3,4,20,3,0,1614,8,1,1,0,1247.50 ,0.00 ,0,0.000 ,64.29
2,20,0,0,0,0,1815,8,0,0,0,1250.00 ,0.00 ,0,0.000 ,55.47
3,8,0,1,0,0,1408,7,0,0,0,2241.50 ,0.00 ,0,0.000 ,53.07
60,18,0,5,1,0,12730,7,1,1,16,11196.00 ,0.00 ,0,0.000 ,69.56
3,0,0,1,0,0,900,7,0,0,0,959.50 ,0.00 ,0,0.000 ,51.9
5,20,0,1,0,0,625,8,0,0,0,461.50 ,0.00 ,0,0.000 ,49.52
9,27,0,1,0,0,1248,6,0,0,0,1794.00 ,0.00 ,0,0.000 ,60.96
3,5,0,1,0,0,4533,7,0,0,0,4151.50 ,0.00 ,0,0.000 ,58.59
3,11,0,1,0,0,6469,6,0,0,0,4640.50 ,0.00 ,0,0.000 ,58.49
8,19,0,3,0,0,289,8,0,0,0,751.00 ,0.00 ,0,0.000 ,66.18
8,12,0,1,0,0,419,9,0,0,0,751.00 ,0.00 ,0,0.000 ,58.14
10,24,0,4,0,0,2228,8,0,0,0,1377.00 ,0.00 ,0,0.000 ,68.41
15,19,0,5,0,0,1787,7,0,0,0,1502.50 ,0.00 ,0,0.000 ,64.46
43,31,0,4,0,0,9707,6,0,0,0,7938.50 ,0.00 ,0,0.000 ,67.5
15,15,3,8,1,2,2612,5,1,1,3,2185.00 ,0.00 ,0,0.000 ,71.52
140,29,6,4,0,0,8103,8,0,1,0,8051.50 ,0.16 ,0,2.779 ,70.35
18,14,2,13,0,0,4797,9,0,1,0,4303.00 ,0.00 ,0,1.960 ,73.49
217,31,3,9,0,0,8684,6,0,1,0,8339.50 ,0.08 ,0,2.895 ,76.72
110,30,5,9,0,0,5821,7,0,1,0,5397.50 ,0.00 ,0,4.962 ,79.14
9,33,7,2,0,0,857,7,0,0,0,942.50 ,0.00 ,0,0.000 ,69.87
2,2,0,1,0,0,0,5,0,0,0,0.00 ,0.00 ,0,0.000 ,49.66
13,10,0,2,0,0,960,6,0,0,0,950.00 ,0.00 ,0,0.000 ,66.29
18,23,0,2,0,0,1944,5,0,0,0,1677.50 ,0.00 ,0,0.000 ,67.39
27,27,5,5,1,1,2769,9,1,1,1,2730.00 ,0.00 ,0,13.035 ,75.26
90,14,3,19,1,1,4474,7,1,1,1,3970.00 ,0.00 ,0,0.000 ,63.32
8,38,0,4,0,0,1670,8,0,0,0,1776.00 ,0.00 ,0,0.000 ,66.08
16,17,5,4,0,0,2379,7,0,1,0,2298.50 ,0.22 ,0,3.038 ,78.72
4,24,0,1,0,0,686,7,0,0,0,1775.00 ,0.00 ,0,0.000 ,64.86
20,10,0,3,0,0,8137,8,0,0,15,5732.50 ,0.00 ,0,0.000 ,62.91
13,22,2,10,0,0,4088,8,0,0,0,3083.00 ,0.00 ,0,0.000 ,71.55
5,14,0,2,0,0,1232,8,0,0,0,1691.50 ,0.00 ,0,0.000 ,63.42
7,25,2,4,0,0,1244,7,0,0,0,1505.00 ,0.00 ,0,0.000 ,62.23
15,21,2,6,1,2,4232,7,1,1,2,2808.50 ,0.00 ,0,0.447 ,69.68
40,24,0,3,0,0,2658,9,0,0,0,2862.00 ,0.00 ,0,0.000 ,65.61
9,18,3,6,1,1,2037,6,1,1,3,1731.50 ,0.00 ,0,0.538 ,78.24
4,14,0,1,0,0,304,8,0,0,0,544.50 ,0.00 ,0,0.000 ,58.2
7,2,0,1,0,0,1167,6,0,0,1,586.50 ,0.00 ,0,0.000 ,47.9
23,25,0,3,0,0,3892,7,0,0,0,3111.50 ,0.00 ,0,0.000 ,59.92
,,,,,,,,,,,,,,,59.68
,,,,,,,,,,,,,,,70.36
,,,,,,,,,,,,,,,71.67
,,,,,,,,,,,,,,,72.35
,,,,,,,,,,,,,,,84.59
,,,,,,,,,,,,,,,75.82
,,,,,,,,,,,,,,,73.12
,,,,,,,,,,,,,,,77
,,,,,,,,,,,,,,,62.88
,,,,,,,,,,,,,,,67.76
,,,,,,,,,,,,,,,67.55
,,,,,,,,,,,,,,,71.09
,,,,,,,,,,,,,,,84.56
,,,,,,,,,,,,,,,68.92
,,,,,,,,,,,,,,,82.95
,,,,,,,,,,,,,,,76.41
,,,,,,,,,,,,,,,66.28
,,,,,,,,,,,,,,,80.74
,,,,,,,,,,,,,,,65.84
,,,,,,,,,,,,,,,68.21
,,,,,,,,,,,,,,,68.27
,,,,,,,,,,,,,,,73.76
,,,,,,,,,,,,,,,70.95
,,,,,,,,,,,,,,,58.52
,,,,,,,,,,,,,,,59.32
,,,,,,,,,,,,,,,79.65
,,,,,,,,,,,,,,,74.59
,,,,,,,,,,,,,,,73.33
,,,,,,,,,,,,,,,55.62
,,,,,,,,,,,,,,,60.16
,,,,,,,,,,,,,,,62.31
,,,,,,,,,,,,,,,61.25
,,,,,,,,,,,,,,,59.21
,,,,,,,,,,,,,,,78.31
,,,,,,,,,,,,,,,77.62
,,,,,,,,,,,,,,,66.34
,,,,,,,,,,,,,,,65.96
,,,,,,,,,,,,,,,68.79
,,,,,,,,,,,,,,,75.1
,,,,,,,,,,,,,,,67.44
,,,,,,,,,,,,,,,66.57
,,,,,,,,,,,,,,,67.3
,,,,,,,,,,,,,,,70.35
,,,,,,,,,,,,,,,86.67
,,,,,,,,,,,,,,,66.24
,,,,,,,,,,,,,,,75.77
,,,,,,,,,,,,,,,63.81
,,,,,,,,,,,,,,,69.25
,,,,,,,,,,,,,,,67.37
,,,,,,,,,,,,,,,76.25
,,,,,,,,,,,,,,,68.62
,,,,,,,,,,,,,,,83.4
,,,,,,,,,,,,,,,66.68
,,,,,,,,,,,,,,,60.86
,,,,,,,,,,,,,,,65.63
,,,,,,,,,,,,,,,65.39
,,,,,,,,,,,,,,,70.68
,,,,,,,,,,,,,,,67.87
,,,,,,,,,,,,,,,65.77
,,,,,,,,,,,,,,,66.44
,,,,,,,,,,,,,,,63.6
,,,,,,,,,,,,,,,64.22
,,,,,,,,,,,,,,,55.56
,,,,,,,,,,,,,,,62.86
,,,,,,,,,,,,,,,68.47
,,,,,,,,,,,,,,,79.44
,,,,,,,,,,,,,,,67.18
,,,,,,,,,,,,,,,74.39
,,,,,,,,,,,,,,,70.7
,,,,,,,,,,,,,,,78.87
,,,,,,,,,,,,,,,66.44
,,,,,,,,,,,,,,,81.66
,,,,,,,,,,,,,,,61.64
,,,,,,,,,,,,,,,67.81
,,,,,,,,,,,,,,,69.39
,,,,,,,,,,,,,,,69.26
,,,,,,,,,,,,,,,81.12
,,,,,,,,,,,,,,,61.91
,,,,,,,,,,,,,,,68.54
,,,,,,,,,,,,,,,65.74
,,,,,,,,,,,,,,,59.37
,,,,,,,,,,,,,,,73.97
,,,,,,,,,,,,,,,67.89
,,,,,,,,,,,,,,,66.36
,,,,,,,,,,,,,,,73.05
,,,,,,,,,,,,,,,75.52
,,,,,,,,,,,,,,,71.16
,,,,,,,,,,,,,,,67.36
,,,,,,,,,,,,,,,74.46
,,,,,,,,,,,,,,,78.35
,,,,,,,,,,,,,,,65.5
,,,,,,,,,,,,,,,74.17
,,,,,,,,,,,,,,,72.19
,,,,,,,,,,,,,,,67.26
,,,,,,,,,,,,,,,66.59
,,,,,,,,,,,,,,,60.31
,,,,,,,,,,,,,,,60.03
,,,,,,,,,,,,,,,75.39
,,,,,,,,,,,,,,,81.67
,,,,,,,,,,,,,,,75.53
,,,,,,,,,,,,,,,69.34
,,,,,,,,,,,,,,,64.36
,,,,,,,,,,,,,,,62.89
,,,,,,,,,,,,,,,70.68
,,,,,,,,,,,,,,,62.57
,,,,,,,,,,,,,,,78.21
,,,,,,,,,,,,,,,69.21
,,,,,,,,,,,,,,,74.38
,,,,,,,,,,,,,,,60.99
,,,,,,,,,,,,,,,64.12
,,,,,,,,,,,,,,,71.75
,,,,,,,,,,,,,,,74.05
,,,,,,,,,,,,,,,62.89
,,,,,,,,,,,,,,,72.2
,,,,,,,,,,,,,,,82.16
,,,,,,,,,,,,,,,73.37
,,,,,,,,,,,,,,,71.32
,,,,,,,,,,,,,,,75.42
,,,,,,,,,,,,,,,78.47
,,,,,,,,,,,,,,,62.94
,,,,,,,,,,,,,,,74.28
,,,,,,,,,,,,,,,70.34
,,,,,,,,,,,,,,,72.75
,,,,,,,,,,,,,,,90.24
,,,,,,,,,,,,,,,66.23
,,,,,,,,,,,,,,,80.2
,,,,,,,,,,,,,,,59.95
,,,,,,,,,,,,,,,77.55
,,,,,,,,,,,,,,,75.9
,,,,,,,,,,,,,,,72.38
,,,,,,,,,,,,,,,68.1
,,,,,,,,,,,,,,,53.73
,,,,,,,,,,,,,,,54.35
,,,,,,,,,,,,,,,69.42
,,,,,,,,,,,,,,,58.97
,,,,,,,,,,,,,,,67.02
,,,,,,,,,,,,,,,64.06
,,,,,,,,,,,,,,,66.78
,,,,,,,,,,,,,,,60.92
,,,,,,,,,,,,,,,70.43
,,,,,,,,,,,,,,,59.69
,,,,,,,,,,,,,,,58.91
,,,,,,,,,,,,,,,67.26
,,,,,,,,,,,,,,,71.35
,,,,,,,,,,,,,,,54.49
,,,,,,,,,,,,,,,77.59
,,,,,,,,,,,,,,,56.96
,,,,,,,,,,,,,,,77.26
,,,,,,,,,,,,,,,64.42
,,,,,,,,,,,,,,,58.53
,,,,,,,,,,,,,,,61.42
,,,,,,,,,,,,,,,55.81
,,,,,,,,,,,,,,,67.96
,,,,,,,,,,,,,,,55.77
,,,,,,,,,,,,,,,66.77
,,,,,,,,,,,,,,,61.03
,,,,,,,,,,,,,,,67.03
,,,,,,,,,,,,,,,58.8
,,,,,,,,,,,,,,,57.29
,,,,,,,,,,,,,,,62.01
,,,,,,,,,,,,,,,66.56
,,,,,,,,,,,,,,,60.39
,,,,,,,,,,,,,,,72.39
,,,,,,,,,,,,,,,77.01
,,,,,,,,,,,,,,,59.05
,,,,,,,,,,,,,,,71.81
,,,,,,,,,,,,,,,61.2
,,,,,,,,,,,,,,,66.64
