T_32,T_35,T_37,T_39,T_43,T_46,T_47,T_50,T_53,T_55,T_65,T_66,T_67,T_68,T_69,T_78,T_80,T_81,T_82,T_83,T_88,T_99,T_106,T_110,T_SC
8,0,0,22,0,2,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,1172.50 ,114.00 ,0.00 ,0,0,63.41
16,0,0,16,1,5,0,0,0,0,107,120,0,0.9,0.9,0,0,1,0,5897.50 ,621.33 ,75.67 ,0,1,70.06
11,0,0,29,0,1,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,1549.50 ,142.00 ,0.00 ,0,0,68.22
30,1,0,30,1,3,1,1,0,0,0,0,0,0.9,0.9,0,1,1,1,7759.00 ,196.67 ,0.00 ,0,0,64.1
15,1,0,26,0,3,3,9,2,0,0,0,0,0.9,0.9,0,1,1,11,3416.00 ,309.00 ,0.00 ,0,0,73.09
8,0,0,26,0,2,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,1258.00 ,155.33 ,0.00 ,0,0,67.01
28,1,0,11,0,5,4,2,0,0,0,0,0,0.9,0.9,0,1,1,2,5258.00 ,103.00 ,0.00 ,0,0,66.7
99,0,1,27,7,6,4,1,0,0,19,9,15,0.9,0.9,0,1,1,1,73568.50 ,11073.33 ,14.33 ,0,1,75.38
6,0,0,18,1,2,0,1,0,0,5,0,0,0.9,0.9,0,0,1,1,1695.50 ,160.67 ,1.67 ,0,1,65.55
34,0,0,24,1,4,0,1,0,0,0,0,0,0.9,0.9,3,0,1,1,4030.50 ,256.00 ,0.00 ,1,0,73.02
11,1,0,16,3,4,1,7,0,0,115,70,41,0.9,0.9,0,1,1,7,2924.50 ,21.33 ,75.33 ,0,1,76.52
9,0,0,18,0,7,0,0,0,0,0,0,0,4,4.25,0,0,0,0,661.50 ,68.67 ,0.00 ,0,0,63.05
16,0,0,26,1,1,0,0,0,0,50,41,104,4,4.25,0,0,1,0,2159.50 ,47.67 ,65.00 ,0,1,59.96
17,1,0,18,2,5,4,7,2,0,95,42,16,3.89,4,4,1,1,9,4157.50 ,496.33 ,51.00 ,1,1,70.33
10,0,1,10,0,1,4,3,3,0,147,239,241,0,4,0,1,1,6,44348.50 ,491.00 ,209.00 ,0,1,65.81
9,0,0,17,0,1,0,0,0,0,0,0,0,0,2.76,0,0,0,0,5086.50 ,217.33 ,0.00 ,0,0,65.25
6,1,0,13,2,1,1,1,0,0,0,0,0,0,10.39,0,1,1,1,591.50 ,14.00 ,0.00 ,0,0,57.55
9,1,1,26,3,3,3,2,0,0,180,143,155,0,10.39,5,1,1,2,2124.00 ,61.67 ,159.33 ,1,1,69.99
6,1,0,23,4,3,1,2,0,0,0,0,0,0,10.39,6,1,1,2,1512.50 ,36.00 ,0.00 ,1,0,64.74
5,0,0,20,0,2,0,2,0,0,0,0,0,0,4,0,0,0,2,3923.00 ,115.33 ,0.00 ,0,0,62.07
24,0,0,30,0,2,0,1,0,0,0,0,72,0,4.25,0,0,0,1,7884.50 ,201.33 ,24.00 ,0,1,67.29
3,0,0,24,5,1,0,1,0,0,156,156,95,0,10.39,7,0,1,1,1151.00 ,-19.33 ,135.67 ,1,1,60.85
11,0,0,22,0,2,0,0,0,0,0,0,0,0,4.25,0,0,0,0,951.50 ,-12.67 ,0.00 ,0,0,62.25
20,0,0,27,0,1,0,0,0,0,0,0,0,0,4.25,0,0,0,0,3217.50 ,106.67 ,0.00 ,0,0,65.19
9,0,0,17,6,2,0,0,0,0,149,95,102,4.25,4.38,0,0,1,0,1438.00 ,284.67 ,115.33 ,0,1,64.58
10,0,0,17,6,5,4,0,0,0,267,155,98,0,10.39,8,0,1,0,2572.50 ,-363.67 ,173.33 ,1,1,67.03
12,1,0,21,2,7,1,2,1,0,202,218,0,0,4.25,4,1,1,3,1991.50 ,115.33 ,140.00 ,1,1,75.15
6,1,0,7,0,1,1,1,1,0,0,0,0,10.39,10.44,3,1,1,2,3094.50 ,140.00 ,0.00 ,1,0,57.86
20,1,0,25,3,6,1,2,0,0,282,300,23,10.39,10.44,6,1,1,2,5687.50 ,122.00 ,201.67 ,1,1,63.73
45,0,0,36,0,2,0,0,0,0,0,0,0,4.25,4.38,0,0,0,0,5457.50 ,173.33 ,0.00 ,0,0,62.37
7,0,0,21,3,4,0,4,0,0,0,0,0,0.18,0.17,0,0,0,5,680.50 ,-35.33 ,0.00 ,0,0,63.44
10,0,0,21,0,3,0,0,0,0,0,0,0,0.17,0.18,0,0,0,0,2190.50 ,57.67 ,0.00 ,0,0,64.34
26,0,0,16,0,5,0,0,0,0,0,5,4,4.25,4.38,0,0,0,0,10733.00 ,310.67 ,3.00 ,0,1,54.41
30,1,0,28,3,4,1,7,1,0,0,0,29,5.34,5.16,5,1,1,8,2418.50 ,320.33 ,9.67 ,1,1,77.16
23,0,0,28,2,4,0,1,0,0,443,668,0,0,5.16,4,0,1,1,4159.00 ,993.00 ,370.33 ,1,1,79.64
5,1,1,7,1,3,6,5,0,0,87,99,351,0,5.16,4,1,1,7,737.50 ,-187.67 ,179.00 ,1,1,64.49
5,0,0,18,0,3,0,0,0,0,0,0,0,0,5.16,0,0,0,0,665.50 ,17.33 ,0.00 ,0,0,65.44
9,1,0,23,5,3,2,1,1,0,222,214,153,0,5.16,7,1,1,2,486.50 ,-505.33 ,196.33 ,1,1,74.62
19,1,1,13,4,2,3,1,0,0,13,0,0,0,5.16,7,1,1,1,1230.00 ,-124.00 ,4.33 ,1,1,63.62
26,0,1,27,1,5,2,8,0,0,149,0,0,0,5.16,3,1,1,8,13661.50 ,5095.33 ,49.67 ,1,1,77.73
7,0,0,4,2,3,0,1,0,0,50,62,120,5.16,5.13,0,0,1,1,4910.50 ,-120.67 ,77.33 ,0,1,55.43
19,0,0,13,0,2,0,0,0,0,0,0,0,5.16,5.13,0,0,0,0,5601.50 ,1358.67 ,0.00 ,0,0,64.21
7,0,0,8,0,4,0,0,0,0,0,0,0,0,1.22,0,0,0,0,714.00 ,58.00 ,0.00 ,0,0,57.36
5,0,0,26,0,1,0,0,0,0,0,0,0,5.16,5.13,0,0,0,0,1177.00 ,42.00 ,0.00 ,0,0,62.48
14,1,0,25,5,3,1,1,0,0,194,92,7,5.16,5.13,8,1,1,1,2469.00 ,374.67 ,97.67 ,1,1,69.36
29,1,1,17,4,8,2,15,0,0,1289,985,428,0,5.16,7,1,1,18,10456.50 ,224.67 ,900.67 ,1,1,68.99
12,0,0,17,3,5,0,2,0,0,178,123,11,5.16,5.13,6,0,1,2,3159.50 ,130.67 ,104.00 ,1,1,64.72
20,0,0,33,2,3,0,0,0,0,116,30,0,5.16,5.13,5,0,1,0,4969.00 ,139.33 ,48.67 ,1,1,68.58
60,1,1,29,2,4,4,0,0,0,171,49,0,5.16,5.13,0,1,1,0,17366.00 ,809.67 ,73.33 ,0,1,68.67
15,1,0,19,3,3,1,1,0,0,194,139,71,0.5,0.6,5,1,1,1,5834.50 ,359.33 ,134.67 ,1,1,72.97
7,1,0,9,0,3,1,0,0,0,42,28,54,2.13,1.97,0,1,1,0,868.50 ,53.33 ,41.33 ,0,1,56.19
5,0,0,13,0,1,0,3,0,0,0,0,19,1.94,2.18,0,0,0,10,3226.50 ,167.33 ,6.33 ,0,1,54.27
5,1,0,21,2,2,1,5,3,0,16,74,59,2.13,1.97,4,1,1,8,1133.50 ,114.33 ,49.67 ,1,1,61.95
5,0,0,26,0,2,0,0,0,0,0,0,0,0,2.64,0,0,0,0,622.50 ,2.00 ,0.00 ,0,0,61.89
15,1,0,12,3,3,4,0,1,0,126,109,45,0,1.97,5,1,1,1,10100.50 ,176.67 ,93.33 ,1,1,69.69
17,1,0,23,4,7,1,16,1,0,193,267,420,0,2.64,7,1,1,19,233.00 ,-1321.33 ,293.33 ,1,1,72.1
2,0,0,21,0,1,5,24,5,0,0,0,0,0,1.55,0,0,0,34,448.00 ,26.00 ,0.00 ,0,0,68.44
13,0,0,21,0,2,0,0,0,0,0,0,0,2.64,2.87,0,0,0,0,3218.00 ,168.67 ,0.00 ,0,0,64.46
36,1,1,23,5,17,4,7,0,0,630,136,416,0,1.97,7,1,1,8,397.00 ,-942.33 ,394.00 ,1,1,87.56
19,0,0,15,2,3,0,2,0,0,42,0,62,2.18,2.13,0,0,1,5,4672.00 ,212.00 ,34.67 ,0,1,63.44
8,0,0,15,1,2,0,0,0,0,0,0,0,0,2.64,0,0,0,0,3059.50 ,105.67 ,0.00 ,0,0,58.08
7,0,0,25,0,3,0,1,0,0,0,0,0,0,2.64,0,0,0,1,1815.50 ,109.00 ,0.00 ,0,0,65.03
12,1,0,5,0,1,1,0,0,0,0,0,0,0,1.97,0,1,1,0,1557.50 ,22.33 ,0.00 ,0,0,51.83
16,1,1,11,2,3,3,4,1,0,0,0,0,0,1.97,0,1,1,9,4682.50 ,250.67 ,0.00 ,0,0,63.04
9,,0,2,2,1,0,1,0,0,0,0,0,2.64,2.87,0,0,0,1,751.50 ,83.33 ,0.00 ,0,0,54.32
27,1,1,17,4,3,4,10,2,0,55,279,0,1.97,1.62,6,1,1,13,10681.00 ,318.67 ,111.33 ,1,1,65.37
41,1,0,35,0,2,1,5,0,0,1,0,3,1.97,1.62,0,1,1,6,7420.00 ,-1.00 ,1.33 ,0,1,69
25,1,0,5,0,2,1,0,0,0,0,0,0,2.64,2.87,0,1,1,0,1773.50 ,61.67 ,0.00 ,0,0,52.81
15,1,0,27,0,2,1,0,0,0,0,0,0,2.64,2.87,0,1,1,0,4532.00 ,1020.00 ,0.00 ,0,0,69.62
10,0,0,25,3,5,0,0,0,0,0,0,0,1.97,1.62,6,0,1,0,1023.50 ,39.33 ,0.00 ,1,0,66.37
12,1,0,21,4,3,2,5,0,0,0,75,0,2.64,2.87,7,1,1,5,1184.00 ,-50.00 ,25.00 ,1,1,68.72
7,1,1,14,0,4,2,2,4,0,0,0,0,1.97,1.62,0,1,1,7,1212.50 ,29.00 ,0.00 ,0,0,65.36
4,0,0,20,5,2,0,4,0,0,20,0,0,1.97,1.62,0,0,1,8,1285.00 ,126.00 ,6.67 ,0,1,71.23
15,0,1,26,3,3,2,13,0,0,142,216,285,1.97,1.62,6,1,1,13,4904.50 ,499.00 ,214.33 ,1,1,78.4
5,0,0,37,7,2,1,0,0,0,0,0,0,2.64,2.87,0,0,0,0,381.50 ,72.67 ,0.00 ,0,0,65.36
8,1,0,20,2,2,1,4,3,0,62,10,0,2.18,2.13,5,1,1,13,896.00 ,54.33 ,24.00 ,1,1,66.96
6,0,0,38,4,2,0,2,0,0,0,0,0,1.59,1.55,0,0,0,2,2507.00 ,358.33 ,0.00 ,0,0,68.93
5,0,0,30,0,1,0,0,0,0,0,0,0,2.21,2.23,0,0,0,0,457.50 ,78.67 ,0.00 ,0,0,58.21
6,0,0,37,0,1,0,0,0,0,0,0,0,1.59,1.55,0,0,0,0,1146.00 ,75.33 ,0.00 ,0,0,63.12
7,1,0,41,2,2,2,2,0,0,30,2,556,0,2.23,4,1,1,2,12401.50 ,312.33 ,196.00 ,1,1,70.56
10,1,0,12,3,4,1,3,2,0,226,20,215,0,1.55,5,1,1,5,2326.00 ,-149.00 ,153.67 ,1,1,75.86
7,1,0,12,5,3,2,7,0,0,404,164,253,0,1.55,7,1,1,7,2756.50 ,316.67 ,273.67 ,1,1,73.16
14,0,1,26,0,3,3,1,0,0,217,100,0,0,2.23,3,1,1,1,2921.50 ,104.00 ,105.67 ,1,1,76.57
14,0,0,28,0,1,0,0,0,0,0,31,0,0,1.55,0,0,0,0,3066.00 ,24.67 ,10.33 ,0,1,57.22
10,0,0,35,0,2,2,0,0,0,0,0,0,0,2.23,0,0,0,0,1538.00 ,67.33 ,0.00 ,0,0,61.48
10,0,0,12,3,4,0,4,0,0,46,0,0,0,2.23,0,0,1,5,3816.50 ,103.33 ,15.33 ,0,1,57.67
6,0,0,47,0,1,0,0,0,0,0,0,0,0,2.23,0,0,0,0,858.50 ,-4.67 ,0.00 ,0,0,60.48
11,0,0,24,0,5,0,2,0,0,0,0,0,0,2.23,0,0,0,2,1517.00 ,123.00 ,0.00 ,0,0,63.25
12,0,0,20,0,3,0,2,0,0,0,0,0,0,1.55,0,0,0,2,2892.00 ,373.00 ,0.00 ,0,0,61.99
11,1,0,28,1,3,3,1,2,0,229,0,0,0,2.23,3,1,1,3,1120.00 ,115.67 ,76.33 ,1,1,72.52
11,1,1,14,0,6,2,0,0,0,20,84,131,0,2.23,0,1,1,0,6326.50 ,134.67 ,78.33 ,0,1,62.59
4,1,0,15,4,3,1,0,0,0,39,16,79,0,2.23,0,1,1,0,744.00 ,52.67 ,44.67 ,0,1,68.33
18,0,0,19,1,5,2,0,0,0,343,0,0,0,2.23,4,0,1,0,5935.00 ,69.67 ,114.33 ,1,1,57.17
4,1,0,27,0,2,1,0,0,0,0,0,0,0,1.55,0,1,1,0,1124.50 ,107.00 ,0.00 ,0,0,65.1
9,1,0,18,4,2,2,2,0,0,0,111,149,2.23,2.44,7,1,1,2,1162.00 ,88.33 ,86.67 ,1,1,72.37
4,0,0,24,0,1,0,2,0,0,109,62,0,0,2.23,0,0,1,2,2520.00 ,273.67 ,57.00 ,0,1,66.6
7,0,0,33,0,1,0,0,0,0,0,0,0,2.23,2.44,0,0,0,0,1397.00 ,102.67 ,0.00 ,0,0,58.14
12,0,0,27,3,2,0,0,0,0,119,79,12,1.55,1.44,0,0,1,0,4399.50 ,570.33 ,70.00 ,0,1,63.95
10,0,0,16,0,5,0,3,0,0,11,11,11,0,2.23,0,0,1,3,6716.00 ,176.00 ,11.00 ,0,1,64.54
4,0,0,19,3,1,0,0,0,0,47,20,0,1.55,1.44,0,0,1,0,1314.50 ,107.33 ,22.33 ,0,1,58.06
3,0,0,24,0,1,0,0,0,0,0,0,1,2.23,2.44,0,0,0,0,539.00 ,51.33 ,0.33 ,0,1,62.36
12,0,0,17,4,4,0,0,0,0,191,104,0,1.55,1.44,7,0,1,0,4801.50 ,1665.33 ,98.33 ,1,1,61.07
6,0,0,14,6,2,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,2043.00 ,188.67 ,0.00 ,0,0,55.61
5,0,0,28,1,2,0,1,0,0,0,0,0,1.55,1.44,0,0,0,1,2791.00 ,379.67 ,0.00 ,0,0,63.27
16,1,0,22,4,7,1,1,0,0,157,188,116,0,2.23,0,1,1,1,3362.50 ,625.00 ,153.67 ,0,1,69.58
13,1,0,6,4,4,1,9,1,0,42,246,221,1.87,1.84,7,1,1,12,85.00 ,-513.33 ,169.67 ,1,1,67.84
8,0,0,11,0,1,0,0,0,0,0,0,0,2.23,2.44,0,0,0,0,1991.50 ,535.67 ,0.00 ,0,0,60.54
8,0,0,21,1,2,0,1,0,0,126,0,0,2.23,2.44,4,0,1,1,2281.50 ,355.00 ,42.00 ,1,1,71.05
11,1,1,22,2,5,2,4,0,0,1,0,0,2.23,2.44,4,1,1,4,1708.00 ,34.00 ,0.33 ,1,1,66
11,0,0,27,0,2,2,0,0,0,0,0,0,2.23,2.44,0,0,0,0,3876.50 ,105.33 ,0.00 ,0,0,60.49
5,1,1,20,0,2,2,4,0,0,3,2,1,1.55,1.44,3,1,1,5,1677.50 ,86.33 ,2.00 ,1,1,66.71
23,1,0,16,0,4,2,4,0,0,0,0,0,1.55,1.44,0,1,1,6,5039.00 ,37.33 ,0.00 ,0,0,59.04
4,0,0,20,0,3,0,0,0,0,48,0,0,1.55,1.44,0,0,1,0,3565.00 ,376.33 ,16.00 ,0,1,57.95
10,1,1,24,5,7,3,6,2,0,0,6,0,1.55,1.44,7,1,1,8,3459.50 ,144.33 ,2.00 ,1,1,67.09
68,1,1,22,4,7,2,14,2,0,161,131,147,2.23,2.44,7,1,1,16,7777.00 ,449.67 ,146.33 ,1,1,77.59
10,1,0,5,4,6,1,5,0,0,88,151,72,1.55,1.44,6,1,1,5,5736.00 ,184.67 ,103.67 ,1,1,60.39
9,1,0,29,1,3,1,3,3,0,0,0,0,2.23,2.44,4,1,1,8,3959.50 ,96.67 ,0.00 ,1,0,67.25
7,1,0,13,2,3,2,4,0,0,0,0,0,2.23,2.44,4,1,1,4,2682.50 ,88.00 ,0.00 ,1,0,64.27
9,1,0,22,4,4,1,1,0,0,0,17,40,2.23,2.44,0,1,1,1,1482.50 ,174.67 ,19.00 ,0,1,66.98
7,0,0,27,0,2,0,0,0,0,0,0,0,2.23,2.44,0,0,0,0,885.00 ,98.00 ,0.00 ,0,0,61.67
10,1,0,34,0,3,1,0,0,0,99,0,0,2.23,2.44,0,1,1,0,2491.00 ,76.67 ,33.00 ,0,1,60.69
12,1,0,10,1,3,2,3,0,0,175,0,0,1.55,1.44,4,1,1,3,1878.00 ,214.33 ,58.33 ,1,1,68.66
15,1,1,14,2,5,2,0,4,0,184,275,0,1.55,1.44,5,1,1,6,2339.50 ,367.67 ,153.00 ,1,1,68.38
73,1,1,25,6,7,4,6,4,0,0,42,58,1.96,2.11,8,1,1,10,13132.50 ,407.00 ,33.33 ,1,1,74.32
10,0,0,27,0,6,0,1,0,0,0,0,0,0,2.11,0,0,0,1,9823.00 ,99.00 ,0.00 ,0,0,68.93
10,0,0,18,0,1,1,0,0,0,0,0,0,0,2.11,0,0,0,0,7313.00 ,101.33 ,0.00 ,0,0,60.25
10,0,0,11,1,3,3,1,0,0,64,49,20,0,2.11,0,0,1,1,1382.50 ,119.00 ,44.33 ,0,1,68.88
6,0,0,10,3,2,0,0,0,0,0,0,0,0,2.11,0,0,0,0,2027.00 ,-35.00 ,0.00 ,0,0,53.58
11,1,0,8,5,3,1,3,2,0,29,0,5,0,2.11,0,1,1,8,2424.00 ,3.67 ,11.33 ,0,1,64.17
49,1,1,7,0,5,2,0,0,0,15,10,6,0,2.11,0,1,1,0,4804.00 ,669.33 ,10.33 ,0,1,59.34
5,0,0,30,0,1,1,0,0,0,0,0,0,2.11,2.07,0,0,0,0,1424.50 ,160.00 ,0.00 ,0,0,63.78
31,1,1,15,0,4,3,1,0,0,0,0,0,2.11,2.07,0,1,1,1,4046.00 ,145.67 ,0.00 ,0,0,68.62
32,1,0,22,5,4,2,0,0,0,0,93,89,2.11,2.07,8,1,1,0,4092.00 ,330.33 ,60.67 ,1,1,68.37
5,1,1,21,0,1,2,1,0,0,0,0,0,2.11,2.07,3,1,1,1,2283.00 ,185.33 ,0.00 ,1,0,61.06
13,0,0,8,0,3,2,0,0,0,0,0,0,2.11,2.07,0,0,0,0,1696.00 ,74.33 ,0.00 ,0,0,54.68
16,1,0,11,3,4,2,4,0,0,138,78,4,2.11,2.07,6,1,1,4,1317.50 ,-370.67 ,73.33 ,1,1,60.13
14,0,1,10,0,2,1,0,0,0,0,0,4,0,0.56,0,1,1,0,15711.00 ,3404.00 ,1.33 ,0,1,61.72
2,0,0,1,0,1,0,0,0,0,93,0,19,0,4.65,0,0,1,0,1891.00 ,58.00 ,37.33 ,0,1,58.56
23,1,0,10,3,5,1,6,1,0,0,0,0,4.65,4.13,5,1,1,8,1830.00 ,-22.00 ,0.00 ,1,0,70.46
27,0,0,18,6,4,0,0,0,0,36,9,0,0.55,0.58,0,0,1,0,5598.00 ,156.67 ,15.00 ,0,1,63.56
4,0,0,32,0,1,0,0,0,0,0,0,0,0.55,0.58,0,0,0,0,615.50 ,254.33 ,0.00 ,0,0,61.81
12,1,1,6,2,3,2,2,1,0,32,0,0,0,0.58,0,1,1,4,2940.50 ,47.67 ,10.67 ,0,1,63.87
15,1,0,14,2,2,2,2,0,0,74,0,0,0,0.58,0,1,1,2,1554.50 ,123.67 ,24.67 ,0,1,60.8
16,0,0,18,0,2,0,4,0,0,0,0,0,0,0.58,0,0,0,6,3669.50 ,-84.67 ,0.00 ,0,0,59.57
153,1,0,13,2,5,1,4,6,0,201,0,0,0.58,0.54,4,1,1,56,12969.50 ,1415.00 ,67.00 ,1,1,71.38
22,0,0,49,0,3,0,2,0,0,1,10,0,0,0.58,0,0,1,2,2493.00 ,-504.67 ,3.67 ,0,1,68.76
5,0,0,23,0,1,0,0,0,0,0,0,0,0,0.58,0,0,0,0,2303.00 ,218.67 ,0.00 ,0,0,59.26
19,1,1,17,0,2,4,1,3,0,0,0,0,0.58,0.54,3,1,1,9,5082.00 ,277.33 ,0.00 ,1,0,71.83
13,0,0,39,0,1,0,0,0,0,0,0,0,0.58,0.54,0,0,0,0,1620.50 ,209.00 ,0.00 ,0,0,70.92
20,0,0,19,0,2,0,0,0,0,0,0,0,0,0.58,0,0,0,0,3080.50 ,84.33 ,0.00 ,0,0,59.16
50,0,0,34,6,3,0,0,9,0,0,0,0,0,0.58,9,0,1,10,7013.00 ,87.33 ,0.00 ,1,0,72.26
9,0,0,3,0,2,0,2,0,0,0,13,0,0.58,0.54,0,0,0,2,2396.50 ,286.67 ,4.33 ,0,1,59.46
17,1,1,26,3,3,3,2,2,0,127,40,0,0.58,0.54,6,1,1,12,4175.50 ,293.67 ,55.67 ,1,1,70.71
16,0,0,19,0,6,0,1,0,0,0,0,0,0.58,0.54,0,0,0,1,2489.00 ,84.00 ,0.00 ,0,0,67.86
15,0,1,29,1,4,3,2,3,0,18,0,0,0.58,0.54,0,1,1,24,9802.00 ,540.00 ,6.00 ,0,1,65.75
25,0,0,18,0,2,0,0,0,0,0,0,0,0.58,0.54,0,0,0,0,5119.00 ,392.00 ,0.00 ,0,0,61.86
8,0,0,10,4,2,0,0,0,0,24,20,0,0.58,0.54,0,0,1,0,1248.00 ,4.00 ,14.67 ,0,1,56.19
7,0,0,17,5,5,0,1,0,0,0,0,0,0.58,0.54,0,0,0,1,6368.00 ,298.00 ,0.00 ,0,0,62.3
9,1,0,6,5,3,1,7,2,0,76,94,68,1,1.01,8,1,1,13,1744.50 ,53.33 ,79.33 ,1,1,63.1
5,0,0,9,2,3,0,2,17,0,37,35,0,0,1,0,0,1,19,2362.50 ,183.00 ,24.00 ,0,1,57.9
7,0,0,29,0,3,1,0,1,0,0,0,0,1,1.01,0,0,0,1,1438.00 ,53.00 ,0.00 ,0,0,59.55
37,1,0,27,2,3,2,0,1,0,110,83,39,1,1.01,0,1,1,1,5200.50 ,156.67 ,77.33 ,0,1,65.72
6,0,0,17,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,2456.00 ,0.67 ,0.00 ,0,0,53.27
8,0,0,22,4,3,0,0,0,0,0,0,0,1,1.01,0,0,0,0,1338.00 ,84.00 ,0.00 ,0,0,58.59
10,0,0,18,3,4,0,0,0,0,0,0,0,1,1.01,0,0,0,0,1306.50 ,143.00 ,0.00 ,0,0,61
12,0,0,21,0,2,0,0,0,0,0,0,0,1,1.01,0,0,0,0,1778.50 ,100.00 ,0.00 ,0,0,56.61
5,0,0,11,0,2,0,0,0,0,0,0,0,0.75,0.82,0,0,0,0,0.00 ,-1.67 ,0.00 ,0,0,56.97
9,0,0,9,0,1,0,0,0,0,0,0,0,0.46,0.45,0,0,0,0,5390.50 ,773.67 ,0.00 ,0,0,58.6
9,0,0,17,0,1,0,0,0,0,0,0,0,0,0.59,0,0,0,0,18777.00 ,204.67 ,0.00 ,0,0,54.15
22,1,0,8,5,6,3,10,0,0,246,202,0,0,0.16,7,1,1,10,9295.00 ,142.33 ,149.33 ,1,1,74.22
4,0,0,17,0,1,0,0,0,0,0,0,0,0.45,0.38,0,0,0,0,2143.50 ,88.67 ,0.00 ,0,0,60.87
11,1,0,11,0,2,1,1,0,0,0,0,0,0.16,0.18,0,1,1,1,2575.50 ,153.67 ,0.00 ,0,0,60.73
48,0,0,23,0,2,2,1,0,0,0,0,0,0.45,0.38,0,0,0,1,17179.50 ,2127.33 ,0.00 ,0,0,68.2
18,0,0,12,0,1,0,0,0,0,0,0,0,0.45,0.38,0,0,0,0,2437.50 ,459.33 ,0.00 ,0,0,57.32
8,0,0,18,0,1,0,0,0,0,0,0,0,0.18,0.18,0,0,0,0,4247.50 ,206.00 ,0.00 ,0,0,54.05
16,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8185.00 ,396.67 ,0.00 ,0,0,61.27
16,0,0,17,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,5351.50 ,111.00 ,0.00 ,0,0,62.6
12,0,0,13,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,5300.00 ,252.33 ,0.00 ,0,0,51.97
7,0,0,6,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,9505.50 ,186.67 ,0.00 ,0,0,65.8
20,0,0,10,0,4,0,0,0,0,0,0,0,0,0.18,2,0,1,0,1286.00 ,35.67 ,0.00 ,1,0,60.79
18,0,0,11,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,10973.50 ,134.67 ,0.00 ,0,0,61.08
6,0,0,20,0,2,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,1876.00 ,-24.33 ,0.00 ,0,0,52.38
6,0,0,30,0,1,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,6149.50 ,213.67 ,0.00 ,0,0,59.66
6,0,0,17,0,1,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,0.00 ,-2797.00 ,0.00 ,0,0,47.09
11,0,0,18,0,1,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,5886.50 ,690.00 ,0.00 ,0,0,69.14
5,0,0,16,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,3628.00 ,-5057.67 ,0.00 ,0,0,47.68
17,0,0,32,0,3,0,0,0,0,0,0,0,0,0.18,0,0,0,0,11633.50 ,322.67 ,0.00 ,0,0,62.82
9,0,0,16,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,8183.50 ,1756.00 ,0.00 ,0,0,63.4
13,0,0,5,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,10309.00 ,2179.67 ,0.00 ,0,0,62.95
11,0,0,2,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.00 ,-1208.67 ,0.00 ,0,0,54.43
7,0,0,25,0,2,0,3,0,0,0,0,0,0.18,0.19,0,0,0,3,1147.50 ,41.67 ,0.00 ,0,0,65.6
11,0,0,17,0,2,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,8170.00 ,208.00 ,0.00 ,0,0,59.36
22,1,0,36,4,5,2,1,0,0,0,0,0,0.18,0.19,0,1,1,1,31870.00 ,1936.33 ,0.00 ,0,0,69.52
9,0,0,17,0,2,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,6696.00 ,-95.00 ,0.00 ,0,0,56.31
6,0,0,18,0,1,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,3254.50 ,37.33 ,0.00 ,0,0,61.06
10,0,0,9,0,8,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,1492.50 ,21.00 ,0.00 ,0,0,58.12
18,1,0,20,3,5,1,0,0,3,193,145,0,0,0.18,5,1,1,3,4581.00 ,208.33 ,112.67 ,1,1,67.47
10,0,0,24,0,5,0,0,0,0,0,0,0,0,0.18,0,0,0,0,3937.00 ,219.67 ,0.00 ,0,0,69.74
8,0,0,13,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,0,1486.00 ,54.67 ,0.00 ,0,0,55.8
8,0,0,31,0,2,0,0,0,0,0,0,0,0,0.18,0,0,0,1,3711.00 ,148.00 ,0.00 ,0,0,60.96
11,0,0,17,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,3025.00 ,193.67 ,0.00 ,0,0,59.35
10,0,0,19,0,6,0,0,0,0,0,0,0,0,0.18,0,0,0,0,2902.50 ,109.00 ,0.00 ,0,0,66.4
4,0,0,6,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,840.50 ,112.33 ,0.00 ,0,0,60.3
13,0,0,34,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,1912.50 ,78.67 ,0.00 ,0,0,64.51
